lemma_id,lemma,pos,combined_frequency,number_of_forms
11811,glee,PROPN,3.49,1
11859,northampton,PROPN,3.49,1
11845,magnesium,PROPN,3.49,1
11846,malware,NOUN,3.49,1
11847,mclaren,PROPN,3.49,1
11848,mimic,ADJ,3.49,1
11849,mindful,ADJ,3.49,1
11850,mural,PROPN,3.49,1
11851,murdoch,PROPN,3.49,1
11852,musk,PROPN,3.49,1
11853,myriad,ADV,3.49,1
11855,nasal,PROPN,3.49,1
11856,nautical,ADJ,3.49,1
11857,neatly,ADV,3.49,1
11858,negativity,NOUN,3.49,1
11860,noteworthy,ADJ,3.49,1
11843,loot,NOUN,3.49,1
11861,nun,NOUN,3.49,1
11862,odor,PROPN,3.49,1
11863,oprah,PROPN,3.49,1
11864,overturn,VERB,3.49,1
11865,overwatch,VERB,3.49,1
11873,plunge,NOUN,3.49,1
11872,pixel,VERB,3.49,1
11812,grassroots,PROPN,3.49,1
11871,pesticide,NOUN,3.49,1
11866,paddle,NOUN,3.49,1
11867,parrot,PROPN,3.49,1
11868,party,VERB,3.49,1
11870,peg,NOUN,3.49,1
11844,lorenzo,NOUN,3.49,1
11854,nan,PROPN,3.49,1
11842,login,NOUN,3.49,1
11828,intellect,NOUN,3.49,1
11813,gravitational,ADJ,3.49,1
11814,graze,VERB,3.49,1
11815,guinness,PROPN,3.49,1
11816,gunshot,NOUN,3.49,1
11817,habitat,NOUN,3.49,1
11841,loaf,NOUN,3.49,1
11819,hereditary,PROPN,3.49,1
11820,hiatus,PROPN,3.49,1
11821,homestead,ADV,3.49,1
11822,horribly,ADV,3.49,1
11823,horsepower,NOUN,3.49,1
11824,hue,PROPN,3.49,1
11826,idol,NOUN,3.49,1
11827,ikea,PROPN,3.49,1
11818,hail,VERB,3.49,1
11829,intellectual,NOUN,3.49,1
11835,kristen,VERB,3.49,1
11840,liga,NOUN,3.49,1
11839,ledger,NOUN,3.49,1
11830,interchange,ADJ,3.49,1
11837,lapse,PROPN,3.49,1
11836,lahore,VERB,3.49,1
11838,launder,VERB,3.49,1
11869,patel,PROPN,3.49,1
11834,knob,NOUN,3.49,1
11833,juventus,PROPN,3.49,1
11831,isabella,NOUN,3.49,1
11832,jihad,PROPN,3.49,1
12076,shelter,VERB,3.48,1
12087,stone,VERB,3.48,1
12086,stirling,NOUN,3.48,1
12085,stew,ADJ,3.48,1
12084,squat,NOUN,3.48,1
12083,spinach,PROPN,3.48,1
12081,sparrow,NOUN,3.48,1
12080,span,NOUN,3.48,1
12079,sooo,PROPN,3.48,1
12078,shutter,PROPN,3.48,1
12077,shia,VERB,3.48,1
12063,repetition,NOUN,3.48,1
12075,sharma,VERB,3.48,1
12065,retrospective,ADJ,3.48,1
12073,schultz,ADJ,3.48,1
12072,scalp,NOUN,3.48,1
12088,strauss,NOUN,3.48,1
12071,sal,NOUN,3.48,1
12070,s2,NOUN,3.48,1
12061,raptor,NOUN,3.48,1
12069,rss,NOUN,3.48,1
12068,robbin,NOUN,3.48,1
12067,rinse,NOUN,3.48,1
12066,righteousness,NOUN,3.48,1
12074,scroll,VERB,3.48,1
12113,wiser,PROPN,3.48,1
12089,styling,NOUN,3.48,1
12090,sublime,ADJ,3.48,1
12059,punt,VERB,3.48,1
12117,yoo,PROPN,3.48,1
12116,yate,NOUN,3.48,1
12115,xv,PUNCT,3.48,1
12114,wrestle,NOUN,3.48,1
12112,wharf,NOUN,3.48,1
12111,waive,VERB,3.48,1
12110,voucher,NOUN,3.48,1
12109,volvo,PROPN,3.48,1
12108,virginity,NOUN,3.48,1
12107,urgently,ADV,3.48,1
12106,upfront,PROPN,3.48,1
12105,unstoppable,ADJ,3.48,1
12104,unnatural,ADJ,3.48,1
12103,ufo,PROPN,3.48,1
12102,twenty,NOUN,3.48,1
12101,tulsa,VERB,3.48,1
12100,tone,VERB,3.48,1
12099,tit,PROPN,3.48,1
12098,thorn,VERB,3.48,1
12097,thinker,NOUN,3.48,1
12096,terrestrial,ADJ,3.48,1
12095,tequila,PROPN,3.48,1
12094,teamwork,NOUN,3.48,1
12093,sweetness,NOUN,3.48,1
12092,sunni,PROPN,3.48,1
12091,subtitle,NOUN,3.48,1
12060,rae,PROPN,3.48,1
12006,grenade,VERB,3.48,1
12058,psych,NOUN,3.48,1
11960,cassidy,NOUN,3.48,1
11933,analyse,VERB,3.48,1
11932,amos,PROPN,3.48,1
11931,ammo,NOUN,3.48,1
11930,ama,NOUN,3.48,1
11929,ajax,PROPN,3.48,1
11928,adventurous,ADJ,3.48,1
11927,admirable,ADJ,3.48,1
11926,aca,PROPN,3.48,1
11925,abel,PROPN,3.48,1
12057,psa,VERB,3.48,1
11943,b.a,PROPN,3.48,1
11944,badger,NOUN,3.48,1
11945,ballistic,ADJ,3.48,1
11946,banter,NOUN,3.48,1
11947,becker,PROPN,3.48,1
11948,bidder,PROPN,3.48,1
11983,dripping,ADJ,3.48,1
11949,blackburn,VERB,3.48,1
11988,enrique,NOUN,3.48,1
11950,blockbuster,NOUN,3.48,1
11951,blueprint,PROPN,3.48,1
11952,body,VERB,3.48,1
11953,bowler,NOUN,3.48,1
11954,broadcaster,NOUN,3.48,1
11955,byrne,PROPN,3.48,1
11956,cadillac,PROPN,3.48,1
11957,cameo,NOUN,3.48,1
11958,canal,NOUN,3.48,1
11959,caramel,PROPN,3.48,1
11934,andreas,PROPN,3.48,1
11935,angelina,PROPN,3.48,1
11936,anthology,NOUN,3.48,1
11971,converse,NOUN,3.48,1
11991,expiration,NOUN,3.48,1
11979,dipping,NOUN,3.48,1
11978,diner,PROPN,3.48,1
11980,disneyland,VERB,3.48,1
11981,disposition,NOUN,3.48,1
11977,deter,PROPN,3.48,1
11990,estonia,PROPN,3.48,1
11976,defiance,NOUN,3.48,1
11975,dearly,ADV,3.48,1
11974,crossroad,NOUN,3.48,1
11973,crib,NOUN,3.48,1
11972,corrosion,NOUN,3.48,1
11992,expressly,ADV,3.48,1
11970,convent,NOUN,3.48,1
11937,anyhow,ADV,3.48,1
11969,contradictory,ADJ,3.48,1
11968,confiscate,VERB,3.48,1
11967,commencement,NOUN,3.48,1
11966,comcast,PROPN,3.48,1
11965,claus,PROPN,3.48,1
11993,fabrication,NOUN,3.48,1
11964,clarkson,PROPN,3.48,1
11942,azerbaijan,PROPN,3.48,1
11995,faggot,NOUN,3.48,1
11941,avalanche,PROPN,3.48,1
11940,auditor,NOUN,3.48,1
11982,djs,PROPN,3.48,1
11939,assembly,NOUN,3.48,1
11963,chunk,VERB,3.48,1
11989,envoy,NOUN,3.48,1
11961,charismatic,ADJ,3.48,1
12024,kidnap,NOUN,3.48,1
12026,korean,NOUN,3.48,1
12027,krishna,PROPN,3.48,1
12028,lama,X,3.48,1
12030,liquid,NOUN,3.48,1
12031,mclean,NOUN,3.48,1
12032,michele,PROPN,3.48,1
12033,motivational,PROPN,3.48,1
12034,naruto,PROPN,3.48,1
12035,natasha,PROPN,3.48,1
12036,nightly,ADV,3.48,1
12037,noir,PROPN,3.48,1
12038,normandy,PROPN,3.48,1
12039,notwithstanding,ADP,3.48,1
12040,ns,VERB,3.48,1
12041,o2,NOUN,3.48,1
12042,ordain,VERB,3.48,1
12043,p000,NOUN,3.48,1
11962,chromosome,VERB,3.48,1
12045,paralysis,NOUN,3.48,1
12046,patiently,ADV,3.48,1
12047,pauline,PROPN,3.48,1
12049,pharmaceutical,NOUN,3.48,1
12050,pianist,NOUN,3.48,1
12051,pickle,NOUN,3.48,1
12052,pilgrim,VERB,3.48,1
12053,pinter,ADJ,3.48,1
12054,placebo,NOUN,3.48,1
12055,progressively,ADV,3.48,1
12056,propel,VERB,3.48,1
12025,kiev,PROPN,3.48,1
12044,pan,NOUN,3.48,1
12023,keynote,VERB,3.48,1
12005,gravy,NOUN,3.48,1
12022,kd,PROPN,3.48,1
11987,eliza,VERB,3.48,1
11984,ecstasy,NOUN,3.48,1
11985,eighteenth,PROPN,3.48,1
11986,eleventh,PROPN,3.48,1
11996,fascination,NOUN,3.48,1
11998,formulation,NOUN,3.48,1
11999,franc,NOUN,3.48,1
12000,frontal,ADJ,3.48,1
12001,fungi,VERB,3.48,1
12002,goalie,VERB,3.48,1
12003,gonzalez,VERB,3.48,1
12004,gradient,ADJ,3.48,1
11997,fir,NOUN,3.48,1
12007,gwen,NOUN,3.48,1
12016,injunction,NOUN,3.48,1
12021,kathryn,PROPN,3.48,1
12020,jude,PROPN,3.48,1
12008,haley,PROPN,3.48,1
12019,jeremiah,PROPN,3.48,1
12017,innate,VERB,3.48,1
12018,jay,NOUN,3.48,1
12015,incompatible,ADJ,3.48,1
12014,implant,ADJ,3.48,1
12013,hysterical,ADJ,3.48,1
12011,hopper,PROPN,3.48,1
12010,herring,PROPN,3.48,1
12246,summon,NOUN,3.47,1
12239,sheridan,PROPN,3.47,1
12245,substitute,VERB,3.47,1
12244,spit,VERB,3.47,1
12243,sob,VERB,3.47,1
12247,sutherland,VERB,3.47,1
12242,slit,NOUN,3.47,1
12241,shire,NOUN,3.47,1
12240,sherwood,PROPN,3.47,1
12234,rethink,VERB,3.47,1
12238,sas,VERB,3.47,1
12237,rodeo,NOUN,3.47,1
12236,rewrite,VERB,3.47,1
12233,respectfully,ADV,3.47,1
12232,relegate,VERB,3.47,1
12231,reggae,PROPN,3.47,1
12249,taboo,NOUN,3.47,1
12230,rbi,PROPN,3.47,1
12248,swung,PROPN,3.47,1
12263,veggie,NOUN,3.47,1
12250,teaser,NOUN,3.47,1
12251,thatcher,PROPN,3.47,1
12228,raid,VERB,3.47,1
12268,😭,VERB,3.47,1
12267,wanderer,NOUN,3.47,1
12266,wand,NOUN,3.47,1
12265,voucher,ADV,3.47,1
12264,vortex,NOUN,3.47,1
12262,vaguely,ADV,3.47,1
12261,unmarried,ADJ,3.47,1
12260,unleash,VERB,3.47,1
12259,underage,NOUN,3.47,1
12258,unbearable,ADJ,3.47,1
12257,twisting,NOUN,3.47,1
12256,turbulent,ADV,3.47,1
12255,trump,VERB,3.47,1
12254,trivium,NOUN,3.47,1
12253,trendy,ADJ,3.47,1
12252,throttle,NOUN,3.47,1
12229,ramos,PROPN,3.47,1
12224,politely,ADV,3.47,1
12227,puberty,NOUN,3.47,1
12156,dope,VERB,3.47,1
12145,connector,PROPN,3.47,1
12146,connie,PROPN,3.47,1
12147,containment,NOUN,3.47,1
12148,crate,NOUN,3.47,1
12149,crave,NOUN,3.47,1
12150,crow,VERB,3.47,1
12151,dane,VERB,3.47,1
12152,dangerously,ADV,3.47,1
12153,denounce,VERB,3.47,1
12154,dillon,NOUN,3.47,1
12155,dilute,VERB,3.47,1
12157,eddy,PROPN,3.47,1
12172,funnel,VERB,3.47,1
12158,elusive,ADJ,3.47,1
12159,espionage,NOUN,3.47,1
12160,establishe,NOUN,3.47,1
12161,existential,PROPN,3.47,1
12162,experimentation,NOUN,3.47,1
12163,extreme,NOUN,3.47,1
12165,fanny,PROPN,3.47,1
12166,fiancé,PROPN,3.47,1
12168,fluctuation,NOUN,3.47,1
12169,forecast,VERB,3.47,1
12170,freud,NOUN,3.47,1
12226,pt,VERB,3.47,1
12143,cleanse,NOUN,3.47,1
12142,char,PROPN,3.47,1
12141,centralize,VERB,3.47,1
12118,1a,NOUN,3.47,1
12119,aap,VERB,3.47,1
12120,achille,NOUN,3.47,1
12121,addison,PROPN,3.47,1
12122,aggravate,VERB,3.47,1
12123,ahhh,ADJ,3.47,1
12124,alberto,PROPN,3.47,1
12125,alto,PROPN,3.47,1
12126,ambrose,NOUN,3.47,1
12127,analyse,PROPN,3.47,1
12128,anomaly,PROPN,3.47,1
12129,aperture,NOUN,3.47,1
12130,apostle,NOUN,3.47,1
12131,apprenticeship,NOUN,3.47,1
12132,aspire,NOUN,3.47,1
12133,biodiversity,NOUN,3.47,1
12134,biomedical,PROPN,3.47,1
12135,blind,VERB,3.47,1
12136,blur,VERB,3.47,1
12137,board,VERB,3.47,1
12138,breadth,NOUN,3.47,1
12139,buster,NOUN,3.47,1
12140,cascade,NOUN,3.47,1
12171,friedman,NOUN,3.47,1
12144,concord,NOUN,3.47,1
12173,gail,VERB,3.47,1
12200,makeover,NOUN,3.47,1
12202,mata,PROPN,3.47,1
12203,mater,NOUN,3.47,1
12204,maureen,PROPN,3.47,1
12205,memorandum,PROPN,3.47,1
12206,mercer,PROPN,3.47,1
12207,mermaid,VERB,3.47,1
12208,miriam,PROPN,3.47,1
12209,moderation,NOUN,3.47,1
12210,moroccan,PROPN,3.47,1
12211,nano,PROPN,3.47,1
12213,ngo,NOUN,3.47,1
12214,nobility,NOUN,3.47,1
12215,notation,NOUN,3.47,1
12216,onstage,ADV,3.47,1
12217,ordeal,NOUN,3.47,1
12218,ox,NOUN,3.47,1
12219,painfully,ADV,3.47,1
12220,paranormal,NOUN,3.47,1
12221,paso,PROPN,3.47,1
12174,gloss,NOUN,3.47,1
12225,pollen,NOUN,3.47,1
12222,pear,VERB,3.47,1
12223,piston,PROPN,3.47,1
12201,marcos,PROPN,3.47,1
12212,neymar,PROPN,3.47,1
12199,leash,VERB,3.47,1
12187,intrinsic,ADJ,3.47,1
12176,graft,NOUN,3.47,1
12177,grumpy,ADJ,3.47,1
12178,guise,ADJ,3.47,1
12198,leah,INTJ,3.47,1
12180,heighten,VERB,3.47,1
12181,hush,ADJ,3.47,1
12182,ibn,PROPN,3.47,1
12183,imitation,NOUN,3.47,1
12184,immersion,NOUN,3.47,1
12185,inconvenient,NOUN,3.47,1
12186,intrigue,VERB,3.47,1
12179,half,NOUN,3.47,1
12188,irresistible,ADJ,3.47,1
12189,javier,PROPN,3.47,1
12190,jd,PROPN,3.47,1
12191,jk,PROPN,3.47,1
12192,joanne,PROPN,3.47,1
12193,kb,PROPN,3.47,1
12197,lcd,NOUN,3.47,1
12196,landslide,NOUN,3.47,1
12194,kitten,NOUN,3.47,1
12195,landmark,NOUN,3.47,1
12409,shepard,NOUN,3.46,1
12405,rubio,PROPN,3.46,1
12406,sandal,NOUN,3.46,1
12407,serpent,NOUN,3.46,1
12408,sesame,PROPN,3.46,1
12412,sicily,ADV,3.46,1
12410,shi,PROPN,3.46,1
12411,shove,VERB,3.46,1
12413,siren,PROPN,3.46,1
12414,slater,NOUN,3.46,1
12404,roam,PROPN,3.46,1
12400,rejoice,VERB,3.46,1
12403,rihanna,NOUN,3.46,1
12402,ren,PROPN,3.46,1
12388,peck,VERB,3.46,1
12416,smear,VERB,3.46,1
12399,raft,NOUN,3.46,1
12398,propulsion,NOUN,3.46,1
12397,privy,VERB,3.46,1
12395,postseason,NOUN,3.46,1
12394,pond,VERB,3.46,1
12393,plight,NOUN,3.46,1
12392,plank,NOUN,3.46,1
12391,picasso,NOUN,3.46,1
12390,petal,NOUN,3.46,1
12415,sleeper,ADJ,3.46,1
12440,vt,PROPN,3.46,1
12417,snowy,PROPN,3.46,1
12432,symbolism,NOUN,3.46,1
12444,zion,NOUN,3.46,1
12443,yum,VERB,3.46,1
12442,wrongly,ADV,3.46,1
12441,wei,PROPN,3.46,1
12439,vigorous,ADJ,3.46,1
12438,vertically,ADV,3.46,1
12437,underworld,NOUN,3.46,1
12436,underwood,PROPN,3.46,1
12435,tryin,NOUN,3.46,1
12434,tram,PROPN,3.46,1
12433,tangle,VERB,3.46,1
12431,swine,PROPN,3.46,1
12418,soooo,NOUN,3.46,1
12430,swat,VERB,3.46,1
12429,surround,NOUN,3.46,1
12428,suffice,VERB,3.46,1
12427,subcommittee,NOUN,3.46,1
12426,stormy,PROPN,3.46,1
12425,stink,VERB,3.46,1
12424,statesman,NOUN,3.46,1
12423,standing,NOUN,3.46,1
12422,stalk,NOUN,3.46,1
12421,stains,PROPN,3.46,1
12419,spectral,ADJ,3.46,1
12389,penal,ADJ,3.46,1
12311,cough,VERB,3.46,1
12387,ovarian,ADJ,3.46,1
12297,che,PROPN,3.46,1
12299,chestnut,PROPN,3.46,1
12300,cj,VERB,3.46,1
12301,cleaner,NOUN,3.46,1
12302,cleanup,NOUN,3.46,1
12303,clemson,NOUN,3.46,1
12304,cock,VERB,3.46,1
12305,concise,NOUN,3.46,1
12306,confinement,NOUN,3.46,1
12307,consultancy,NOUN,3.46,1
12308,contraction,NOUN,3.46,1
12310,convergence,NOUN,3.46,1
12312,crossing,NOUN,3.46,1
12313,crown,NOUN,3.46,1
12314,cumming,VERB,3.46,1
12315,cylinder,NOUN,3.46,1
12317,despicable,ADJ,3.46,1
12318,detachment,NOUN,3.46,1
12319,dialog,NOUN,3.46,1
12320,digestive,PROPN,3.46,1
12321,disclaimer,NOUN,3.46,1
12322,disconnect,NOUN,3.46,1
12323,discriminatory,ADJ,3.46,1
12324,disruptive,ADJ,3.46,1
12325,dorset,NOUN,3.46,1
12326,dvds,PROPN,3.46,1
12386,opium,NOUN,3.46,1
12296,changer,NOUN,3.46,1
12328,enthusiast,PROPN,3.46,1
12295,castle,NOUN,3.46,1
12269,advert,NOUN,3.46,1
12270,ain,NOUN,3.46,1
12271,alia,NOUN,3.46,1
12272,anaheim,PROPN,3.46,1
12273,anchor,VERB,3.46,1
12275,antibody,NOUN,3.46,1
12276,apostle,PROPN,3.46,1
12277,appal,VERB,3.46,1
12278,applaud,VERB,3.46,1
12279,asians,PROPN,3.46,1
12280,baptize,VERB,3.46,1
12281,barr,PROPN,3.46,1
12282,belarus,PROPN,3.46,1
12283,billie,NOUN,3.46,1
12284,bondage,NOUN,3.46,1
12285,boredom,PROPN,3.46,1
12286,bowman,PROPN,3.46,1
12287,breeder,NOUN,3.46,1
12288,brilliantly,ADV,3.46,1
12289,brunch,NOUN,3.46,1
12290,buckley,PROPN,3.46,1
12291,burgundy,PROPN,3.46,1
12292,cabinet,NOUN,3.46,1
12293,carlisle,VERB,3.46,1
12294,carolyn,PROPN,3.46,1
12327,endlessly,ADV,3.46,1
12298,chem,NOUN,3.46,1
12329,epilepsy,VERB,3.46,1
12358,jeez,NOUN,3.46,1
12360,kappa,PROPN,3.46,1
12361,kendrick,PROPN,3.46,1
12362,ketchup,NOUN,3.46,1
12363,leukemia,VERB,3.46,1
12364,levine,NOUN,3.46,1
12365,lineage,NOUN,3.46,1
12366,liter,NOUN,3.46,1
12367,loot,VERB,3.46,1
12368,lorraine,VERB,3.46,1
12369,lyon,NOUN,3.46,1
12370,magnus,PROPN,3.46,1
12372,marley,PROPN,3.46,1
12373,martyr,PROPN,3.46,1
12374,masturbation,NOUN,3.46,1
12375,mitigation,NOUN,3.46,1
12376,mont,PROPN,3.46,1
12377,motorway,PROPN,3.46,1
12378,nk,ADV,3.46,1
12379,npr,PROPN,3.46,1
12380,nypd,PROPN,3.46,1
12381,obscene,VERB,3.46,1
12330,estimation,NOUN,3.46,1
12382,occupant,NOUN,3.46,1
12385,operative,NOUN,3.46,1
12383,octopus,PROPN,3.46,1
12359,juror,NOUN,3.46,1
12371,manpower,NOUN,3.46,1
12357,intolerance,NOUN,3.46,1
12343,groundbreake,VERB,3.46,1
12331,ethanol,NOUN,3.46,1
12332,excavation,NOUN,3.46,1
12333,feed,ADJ,3.46,1
12334,flashlight,NOUN,3.46,1
12356,intensify,VERB,3.46,1
12335,flatter,VERB,3.46,1
12336,forcibly,ADV,3.46,1
12337,gao,ADP,3.46,1
12338,garland,NOUN,3.46,1
12339,globalization,NOUN,3.46,1
12340,grail,NOUN,3.46,1
12341,graphical,ADJ,3.46,1
12342,grayson,PROPN,3.46,1
12384,onward,ADV,3.46,1
12344,harding,PROPN,3.46,1
12349,illustrator,NOUN,3.46,1
12354,initial,NOUN,3.46,1
12355,instrumentation,NOUN,3.46,1
12352,implicate,VERB,3.46,1
12350,imbalance,NOUN,3.46,1
12351,immoral,ADJ,3.46,1
12348,ida,PROPN,3.46,1
12347,humiliating,ADJ,3.46,1
12345,holiness,NOUN,3.46,1
12353,inefficient,ADJ,3.46,1
12592,siberia,PROPN,3.45,1
12591,shred,VERB,3.45,1
12590,shortcoming,NOUN,3.45,1
12581,rover,NOUN,3.45,1
12589,sham,PROPN,3.45,1
12588,shaky,PROPN,3.45,1
12587,semitism,NOUN,3.45,1
12586,secretariat,PROPN,3.45,1
12593,sinai,PROPN,3.45,1
12584,scientifically,ADV,3.45,1
12583,scarlett,PROPN,3.45,1
12582,saskatchewan,PROPN,3.45,1
12576,regent,ADJ,3.45,1
12580,roadside,NOUN,3.45,1
12579,rendition,NOUN,3.45,1
12578,reluctantly,ADV,3.45,1
12594,slayer,NOUN,3.45,1
12575,reconnaissance,NOUN,3.45,1
12574,recognizable,ADJ,3.45,1
12573,recap,NOUN,3.45,1
12572,radial,NOUN,3.45,1
12571,racer,NOUN,3.45,1
12570,query,VERB,3.45,1
12568,quake,NOUN,3.45,1
12567,psi,PROPN,3.45,1
12566,prosper,VERB,3.45,1
12565,pong,PROPN,3.45,1
12569,qualitative,VERB,3.45,1
12620,wally,ADV,3.45,1
12595,soothe,VERB,3.45,1
12597,specialise,VERB,3.45,1
12563,plague,VERB,3.45,1
12624,yell,NOUN,3.45,1
12623,xii,NUM,3.45,1
12622,workload,NOUN,3.45,1
12621,wavelength,NOUN,3.45,1
12619,wah,PROPN,3.45,1
12618,vol,NOUN,3.45,1
12617,vest,VERB,3.45,1
12616,variance,NOUN,3.45,1
12615,uss,PROPN,3.45,1
12614,usda,NOUN,3.45,1
12613,unfold,NOUN,3.45,1
12612,uneasy,ADJ,3.45,1
12611,uhh,NOUN,3.45,1
12610,topical,ADJ,3.45,1
12609,texte,VERB,3.45,1
12608,tentative,NOUN,3.45,1
12607,synagogue,NOUN,3.45,1
12606,subordinate,ADJ,3.45,1
12605,stump,NOUN,3.45,1
12604,stripper,ADJ,3.45,1
12603,strategically,ADV,3.45,1
12602,stout,ADJ,3.45,1
12601,steward,ADV,3.45,1
12600,stature,VERB,3.45,1
12599,statistic,PROPN,3.45,1
12598,stalker,NOUN,3.45,1
12564,plat,VERB,3.45,1
12577,reign,VERB,3.45,1
12562,pinnacle,PROPN,3.45,1
12499,endeavour,VERB,3.45,1
12466,candid,VERB,3.45,1
12467,caretaker,NOUN,3.45,1
12468,cervical,ADJ,3.45,1
12561,pearce,NOUN,3.45,1
12469,checklist,NOUN,3.45,1
12470,cherokee,PROPN,3.45,1
12471,cheshire,NOUN,3.45,1
12472,cinderella,NOUN,3.45,1
12473,clamp,NOUN,3.45,1
12474,clan,NOUN,3.45,1
12475,competitiveness,NOUN,3.45,1
12476,composer,NOUN,3.45,1
12477,confederation,PROPN,3.45,1
12478,confidentiality,NOUN,3.45,1
12479,contradiction,NOUN,3.45,1
12480,coronation,NOUN,3.45,1
12481,counselling,NOUN,3.45,1
12483,crimea,PROPN,3.45,1
12484,cumberland,NOUN,3.45,1
12485,cunne,VERB,3.45,1
12486,daly,PROPN,3.45,1
12487,depiction,NOUN,3.45,1
12488,deplete,VERB,3.45,1
12500,enroll,VERB,3.45,1
12501,entertainer,PROPN,3.45,1
12465,bunk,PROPN,3.45,1
12463,boon,NOUN,3.45,1
12503,ernie,PROPN,3.45,1
12462,blatant,PROPN,3.45,1
12494,divinity,NOUN,3.45,1
12493,distraction,NOUN,3.45,1
12495,donut,NOUN,3.45,1
12492,discord,PROPN,3.45,1
12496,dorsal,NOUN,3.45,1
12491,digitally,ADV,3.45,1
12490,diaspora,PROPN,3.45,1
12489,diabetic,ADJ,3.45,1
12497,durability,NOUN,3.45,1
12446,adele,PROPN,3.45,1
12447,alcoholism,PROPN,3.45,1
12498,empress,ADJ,3.45,1
12448,amplifier,PROPN,3.45,1
12449,anc,PROPN,3.45,1
12450,arch,NOUN,3.45,1
12451,astounding,ADJ,3.45,1
12452,atheism,NOUN,3.45,1
12453,audible,ADJ,3.45,1
12454,avocado,VERB,3.45,1
12455,avon,PROPN,3.45,1
12456,bang,NOUN,3.45,1
12457,bash,VERB,3.45,1
12458,bathtub,PROPN,3.45,1
12459,beep,NOUN,3.45,1
12461,bitterness,NOUN,3.45,1
12502,entrust,VERB,3.45,1
12464,brat,NOUN,3.45,1
12504,evidence,VERB,3.45,1
12534,knitting,NOUN,3.45,1
12536,kudo,NOUN,3.45,1
12537,layer,VERB,3.45,1
12538,lieu,PROPN,3.45,1
12539,liquidity,NOUN,3.45,1
12540,loch,PROPN,3.45,1
12541,lola,PROPN,3.45,1
12542,lotion,NOUN,3.45,1
12543,low,NOUN,3.45,1
12544,lucia,VERB,3.45,1
12545,lutheran,NOUN,3.45,1
12547,mara,PROPN,3.45,1
12548,marquis,PROPN,3.45,1
12445,abide,VERB,3.45,1
12549,mayhem,NOUN,3.45,1
12550,men,NOUN,3.45,1
12551,mistakenly,ADV,3.45,1
12552,mould,AUX,3.45,1
12560,patronage,NOUN,3.45,1
12559,pasadena,PROPN,3.45,1
12553,neuroscience,NOUN,3.45,1
12505,fallon,NOUN,3.45,1
12558,oppressive,ADJ,3.45,1
12557,nv,PROPN,3.45,1
12556,nra,NOUN,3.45,1
12555,nostalgic,ADJ,3.45,1
12535,kramer,PROPN,3.45,1
12546,main,NOUN,3.45,1
12511,genital,ADJ,3.45,1
12519,heed,NOUN,3.45,1
12506,farrell,PROPN,3.45,1
12507,fatality,NOUN,3.45,1
12508,festivity,NOUN,3.45,1
12509,ff,NOUN,3.45,1
12510,gasp,NOUN,3.45,1
12533,keystone,NOUN,3.45,1
12512,glitch,VERB,3.45,1
12513,gong,PROPN,3.45,1
12514,grader,NOUN,3.45,1
12515,greasy,NOUN,3.45,1
12517,groom,VERB,3.45,1
12518,hamburger,NOUN,3.45,1
12554,niger,PROPN,3.45,1
12520,hideous,ADJ,3.45,1
12531,islander,NOUN,3.45,1
12523,howell,NOUN,3.45,1
12532,iss,VERB,3.45,1
12524,ib,PRON,3.45,1
12525,imaginative,ADJ,3.45,1
12521,homepage,NOUN,3.45,1
12529,inlet,VERB,3.45,1
12526,imperfect,ADJ,3.45,1
12530,insensitive,ADJ,3.45,1
12527,implicit,PROPN,3.45,1
12528,indo,NOUN,3.45,1
12761,saddam,PROPN,3.44,1
12762,sapphire,NOUN,3.44,1
12764,sectional,PROPN,3.44,1
12766,sioux,NOUN,3.44,1
12765,service,VERB,3.44,1
12759,rubble,NOUN,3.44,1
12767,sloan,PROPN,3.44,1
12768,sniff,PROPN,3.44,1
12769,snowden,PROPN,3.44,1
12771,soluble,ADJ,3.44,1
12760,s3,PROPN,3.44,1
12754,rite,NOUN,3.44,1
12758,roe,NOUN,3.44,1
12757,rockefeller,PROPN,3.44,1
12756,roach,PROPN,3.44,1
12755,rivera,NOUN,3.44,1
12753,riddle,NOUN,3.44,1
12752,rhythm,NOUN,3.44,1
12751,repayment,NOUN,3.44,1
12750,renal,PROPN,3.44,1
12749,rematch,VERB,3.44,1
12747,reflex,PROPN,3.44,1
12746,redevelopment,NOUN,3.44,1
12744,questionnaire,NOUN,3.44,1
12743,qc,PUNCT,3.44,1
12772,solvent,NOUN,3.44,1
12742,purposely,ADV,3.44,1
12797,wat,NOUN,3.44,1
12774,squid,NOUN,3.44,1
12791,undocumente,VERB,3.44,1
12739,proponent,NOUN,3.44,1
12806,😉,PROPN,3.44,1
12805,yike,NOUN,3.44,1
12804,yearbook,NOUN,3.44,1
12803,xiii,PROPN,3.44,1
12802,wrought,PROPN,3.44,1
12801,wolverine,NOUN,3.44,1
12800,wing,VERB,3.44,1
12798,whisper,VERB,3.44,1
12796,villas,PROPN,3.44,1
12795,viability,NOUN,3.44,1
12794,verbs,PROPN,3.44,1
12793,vance,NOUN,3.44,1
12792,vaginal,ADJ,3.44,1
12790,una,PROPN,3.44,1
12775,stamford,PROPN,3.44,1
12789,trudeau,PROPN,3.44,1
12788,troll,VERB,3.44,1
12787,trolley,NOUN,3.44,1
12786,torpedo,VERB,3.44,1
12785,tj,ADP,3.44,1
12784,timetable,NOUN,3.44,1
12783,terra,X,3.44,1
