Token,Frequency,POS,Observed_Verb_Forms
nostálgicos,4,NOUN,
nitidez,4,NOUN,
topolino,4,ADJ,
economías,4,NOUN,
industrialización,4,NOUN,
fatigado,4,ADJ,
carriles,4,NOUN,
desempate,4,NOUN,
incontrolable,4,ADJ,
sofrito,4,NOUN,
perdedores,4,NOUN,
zhuangzi,4,PROPN,
serte,4,PROPN,
acomplejada,4,ADJ,
influenceír,4,VERB,influenció:4
acosado,4,ADJ,
creciste,4,NOUN,
repruebar,4,VERB,repruebas:4
pringar,4,VERB,"pringado:2, pringando:1, pringas:1"
adjuntas,4,ADJ,
kullervo,4,NOUN,
galas,4,NOUN,
intemperie,4,NOUN,
carteras,4,NOUN,
andabar,4,VERB,"andabas:3, andabamos:1"
invertí,4,VERB,invertí:2
maquillar él,4,VERB,"maquillarse:2, maquillándose:2"
licuadora,4,NOUN,
alteraciones,4,NOUN,
pórtate,4,VERB,pórtate:3
pego,4,NOUN,pego:1
guarnición,4,NOUN,
fotosíntesis,4,NOUN,
kumasi,4,PROPN,kumasi:1
kirk,4,PROPN,
sucursal,4,NOUN,
investigadoras,4,NOUN,
torpeza,4,NOUN,
casetas,4,NOUN,
reseca,4,NOUN,reseca:1
inversa,4,NOUN,
subscripción,4,NOUN,
habérmelo,4,NOUN,
ortográficos,4,ADJ,
angular,4,ADJ,
quedarir,4,VERB,quedarían:4
trenzar,4,VERB,"trenzó:2, trenzaba:1, trenzara:1"
portadas,4,ADJ,
kaoru,4,PROPN,
toñi,4,PROPN,
diérar,4,VERB,diéramos:4
transfusión,4,NOUN,
entrometido,4,ADJ,
ronchones,4,NOUN,
arrepentirer,4,VERB,arrepentiremos:4
limero,4,NOUN,
desocupados,4,ADJ,
momoztli,4,PROPN,
atl,4,PRON,
elegible,4,ADJ,
imaginativo,4,ADJ,
esforzado,4,ADJ,
caseros,4,ADJ,
tostonazo,4,NOUN,
peñazo,4,NOUN,
odiar yo,4,VERB,odiarme:4
estuviese,4,AUX,estuviese:3
mapamundi,4,NOUN,
achocolatado,4,ADJ,
trasbordo,4,NOUN,
cansador,4,ADJ,
rodaja,4,NOUN,
usarás,4,DET,
enrico,4,ADJ,
luxemburgués,4,ADJ,
kamikaze,4,NOUN,
rejilla,4,NOUN,
pocilgas,4,NOUN,
adicionales,4,ADJ,
cómpratar,4,VERB,cómprate:4
sirius,4,VERB,sirius:4
capuchón,4,NOUN,
perrera,4,NOUN,
coladas,4,ADJ,
milimétrica,4,ADJ,
desemplear,4,VERB,"desempleada:3, desempleados:1"
dada,4,ADJ,
horacio,4,NOUN,
devotos,4,NOUN,
enviudar,4,VERB,"enviudó:2, enviudaron:1, enviudar:1"
cocoteros,4,NOUN,
camilo,4,NOUN,
heroico,4,ADJ,
coloso,4,NOUN,
arqueros,4,NOUN,
balcones,4,NOUN,
codificar,4,VERB,codificar:4
miráis,4,VERB,miráis:3
cumplida,4,ADJ,
detección,4,NOUN,
acordada,4,ADJ,
poned,4,VERB,poned:4
cierras,4,NOUN,
murmullo,4,NOUN,
reliquias,4,NOUN,
identificar él,4,VERB,"identificarse:3, identificarlo:1"
indeseadas,4,ADJ,
velitas,4,NOUN,
visigodos,4,NOUN,
otear,4,VERB,"oteando:1, otearon:1, oteen:1, oteaba:1"
retozón,4,ADJ,
gamberros,4,NOUN,
exnovia,4,PROPN,
meteorológica,4,ADJ,
savia,4,NOUN,
ocurrir él,4,VERB,"ocurrirle:2, ocurriéndole:2"
congraciarte,4,NOUN,
resquicio,4,NOUN,
metiche,4,ADJ,
parlamentarios,4,NOUN,
llévenmir,4,VERB,llévenme:4
emmet,4,NOUN,
tejados,4,NOUN,
siéntatar,4,VERB,siéntate:4
silicio,4,NOUN,
rectificar,4,VERB,"rectificar:3, rectificaba:1"
urna,4,NOUN,
encargados,4,ADJ,
salvarme,4,VERB,salvarme:4
federica,4,ADJ,
mafioso,4,ADJ,
furtivo,4,ADJ,
cínicos,4,ADJ,
conspirativas,4,ADJ,
prometas,4,VERB,prometas:4
condujar,4,VERB,conduje:4
notar él,4,VERB,"notarlo:3, notarse:1"
smartphone,4,NOUN,
repartar,4,VERB,"repartan:2, repartamos:2"
fonética,4,NOUN,
cedí,4,VERB,cedí:4
ocurrar,4,VERB,ocurran:4
tonic,4,NOUN,
indiscreta,4,ADJ,
alcmena,4,NOUN,
besartir,4,VERB,besarte:4
afectiva,4,ADJ,
charlatanería,4,NOUN,
proliferar,4,VERB,"proliferan:2, proliferar:2"
resfreír,4,VERB,"resfrió:3, resfríe:1"
oh ,4,VERB,oh:4
aducir,4,VERB,"aduciendo:2, adujo:1, aduce:1"
até,4,NOUN,até:1
reseco,4,ADJ,
frambuesa,4,NOUN,
escarbar,4,VERB,"escarbar:3, escarbando:1"
pestañear,4,VERB,"pestañea:2, pestañear:2"
chungo,4,NOUN,
adiestramiento,4,NOUN,
temeridad,4,NOUN,
mercadería,4,NOUN,
jauría,4,NOUN,
ibais,4,VERB,ibais:2
quitar yo,4,VERB,quitarnos:4
kemal,4,PROPN,
cliché,4,NOUN,
bromees,4,NOUN,bromees:1
rendistir,4,VERB,rendiste:4
timón,4,NOUN,
lacio,4,ADJ,
papelería,4,NOUN,
padrinos,4,NOUN,
candelar,4,VERB,candela:4
segurata,4,NOUN,
constipar,4,VERB,"constipado:2, constipó:2"
rigobertar,4,VERB,rigoberta:4
producir él,4,VERB,"producirse:3, producirlo:1"
actúo,4,VERB,actúo:4
estancado,4,ADJ,
replicar él,4,VERB,"replicarle:2, replicarla:1, replicarlo:1"
pasás,4,ADJ,pasás:2
pruébalo,4,NOUN,
pensabais,4,NOUN,
inexpugnable,4,ADJ,
cooperativo,4,ADJ,
aceleradamente,4,ADJ,
esquimales,4,ADJ,
robustiana,4,ADJ,
comics,4,NOUN,
indicativo,4,ADJ,
sendai,4,NOUN,
cenir,4,VERB,cene:4
retículo,4,NOUN,
endoplasmático,4,ADJ,
localizar él,4,VERB,"localizarlo:2, localizarle:2"
distribuidas,4,ADJ,
ignoro,4,ADJ,ignoro:1
fugazmente,4,ADJ,
australiar,4,VERB,australia:4
háznoslo,4,AUX,háznoslo:2
estupendas,4,ADJ,
esperanzar,4,VERB,esperanza:4
lave,4,NOUN,
confusiones,4,NOUN,
rosadas,4,ADJ,
nueras,4,NOUN,
decídnoslo,4,VERB,decídnoslo:2
bricolaje,4,NOUN,
centrada,4,ADJ,
flacas,4,ADJ,
procedencia,4,NOUN,
bautista,4,NOUN,
míster,4,PROPN,míster:1
gregoriano,4,ADJ,
calendarios,4,NOUN,
pagano,4,ADJ,
esfuércese,4,VERB,esfuércese:4
ois,4,DET,
vende él,4,VERB,"véndelas:3, véndelos:1"
devolvérselo,4,VERB,devolvérselo:4
falible,4,ADJ,
ángelar,4,VERB,ángela:4
ripios,4,NOUN,
tímidamente,4,ADV,
apenado,4,ADJ,
aparqué,4,VERB,aparqué:2
estafador,4,NOUN,
roomba,4,NOUN,
neolatinas,4,ADJ,
cronológico,4,ADJ,
yerbas,4,NOUN,
truchas,4,NOUN,
opio,4,NOUN,
complicar él,4,VERB,"complicarse:3, complicarlo:1"
dinamo,4,NOUN,
pasarnos,4,NOUN,
preguntarmar,4,VERB,preguntarme:4
abrazar yo,4,VERB,"abrazarme:3, abrazándome:1"
acepté,4,NOUN,acepté:1
suecos,4,ADJ,
quilión,4,NOUN,
batir él,4,VERB,"batirse:3, batirlo:1"
torso,4,NOUN,
palpó,4,VERB,palpó:2
obstinación,4,NOUN,
cachetear,4,VERB,"cacheteó:2, cacheteé:1, cachetear:1"
decorir,4,VERB,decoramos:4
soberanamente,4,ADV,
guacamo él,4,VERB,guacamole:4
descontrolar,4,VERB,"descontrolado:3, descontroló:1"
amenazadas,4,ADJ,
colchas,4,NOUN,
talibanes,4,NOUN,
trabas,4,NOUN,
tableros,4,NOUN,
infórmate,4,NOUN,infórmate:2
on,4,ADJ,
consideradas,4,ADJ,
abucheos,4,NOUN,
dirigentes,4,NOUN,
portarte,4,NOUN,
látex,4,NOUN,
bianca,4,PROPN,
salvaste,4,ADP,
reveles,4,ADJ,
escucharar,4,VERB,"escucharan:2, escuchare:1, escuchara:1"
informo,4,VERB,informo:4
bisexuales,4,ADJ,
dóciles,4,ADJ,
apurar yo,4,VERB,apurarme:4
idiotismo,4,NOUN,
arriesgo,4,VERB,arriesgo:4
contradecir yo,4,VERB,contradecirme:4
produzca,4,PROPN,
cruasanes,4,NOUN,
pulgarcito,4,NOUN,
metrópolis,4,NOUN,
desocupadas,4,ADJ,
obedecer él,4,VERB,"obedecerle:2, obedecerla:2"
espantado,4,ADJ,
parlanchines,4,ADJ,
transeúntes,4,NOUN,
trinar,4,VERB,"trinaba:2, trinan:1, trinando:1"
duck,4,PROPN,
coordinación,4,NOUN,
envergadura,4,NOUN,
juntillas,4,NOUN,
cerbatana,4,NOUN,
dafnir,4,VERB,dafne:4
relajser,4,VERB,relajes:4
avales,4,NOUN,
ahiva,4,ADJ,
acompañantes,4,NOUN,
íntegra,4,ADJ,
remplazar,4,VERB,"remplazar:3, remplazó:1"
consíguemir,4,VERB,consígueme:4
búscamar,4,VERB,búscame:4
proferir,4,VERB,"profirió:2, proferir:1, profiriendo:1"
oblación,4,NOUN,
extraerme,4,VERB,extraerme:4
cartagineses,4,NOUN,
blasar,4,VERB,blasa:4
turba,4,NOUN,
anótalo,4,ADV,
escríbamir,4,VERB,escríbame:4
trecientos,4,DET,
duché,4,NOUN,
monta,4,NOUN,
sobrevalorado,4,ADJ,
anduve,4,NOUN,anduve:1
encantadas,4,ADJ,
ayúdatir,4,VERB,ayúdate:4
bellotas,4,NOUN,
poiquilotermos,4,VERB,poiquilotermos:4
relojero,4,NOUN,
presiones,4,NOUN,
respetos,4,NOUN,
chorrada,4,NOUN,
peludos,4,ADJ,peludos:1
quejarnos,4,PRON,
hándicap,4,NOUN,
miss,4,NOUN,
presumida,4,ADJ,
épicas,4,ADJ,
poéticas,4,ADJ,
finesa,4,ADJ,
trascurreír,4,VERB,trascurrió:4
sagrario,4,NOUN,
distinciones,4,NOUN,
incubación,4,NOUN,
rafaelar,4,VERB,rafaela:4
benitar,4,VERB,benita:4
octavio,4,ADJ,
yoshida,4,ADJ,
saray,4,NOUN,
recurrar,4,VERB,"recurran:3, recurras:1"
repetida,4,ADJ,
cuates,4,NOUN,
continué,4,PROPN,
compare,4,ADV,
confinar,4,VERB,"confinó:2, confinan:1, confinadas:1"
vih,4,PROPN,
erkin,4,ADJ,
échate,4,NOUN,
bombacha,4,NOUN,
mariano,4,PROPN,
marinar,4,VERB,"marina:3, marinar:1"
baeza,4,NOUN,
batar,4,VERB,"bata:1, batar:1, bate:1, batan:1"
corrígeme,4,VERB,corrígeme:4
mensajera,4,NOUN,
sosos,4,ADJ,
indispuesto,4,ADJ,
ingresado,4,ADJ,
rememorar,4,VERB,"rememorar:3, rememoraron:1"
yugurten,4,NOUN,
inscripciones,4,NOUN,
muéstramelo,4,NOUN,
girad,4,VERB,girad:4
semental,4,ADJ,
bajarte,4,NOUN,bajarte:1
celiar,4,VERB,celia:4
reclusas,4,NOUN,
nagorar,4,VERB,nagore:4
algoritmos,4,NOUN,
seúl,4,NOUN,
perjuicios,4,NOUN,
pinte,4,ADV,
grar,4,VERB,graba:4
subatómicas,4,ADJ,
familiarizada,4,ADJ,
asturiana,4,ADJ,
frenético,4,ADJ,
chiva,4,ADJ,
abstracciones,4,NOUN,
arrecifes,4,NOUN,
vasallo,4,NOUN,
deleznable,4,ADJ,
enanas,4,ADJ,
fugado,4,ADJ,
preocúpate,4,NOUN,preocúpate:1
alicates,4,NOUN,
defeir,4,VERB,defiendo:4
preguntaros,4,NOUN,
arrastrarte,4,NOUN,arrastrarte:2
bobinas,4,NOUN,
vagas,4,NOUN,
esforzarte,4,NOUN,esforzarte:1
desliz,4,NOUN,
conscientemente,4,ADV,
mostramar,4,VERB,mostrame:4
costeras,4,ADJ,
jafet,4,NOUN,
evites,4,ADJ,
cornada,4,NOUN,
etanol,4,NOUN,
formatear,4,VERB,"formatear:3, formatee:1"
anneo,4,ADJ,
mimun,4,PROPN,
substituir,4,VERB,"substituye:2, substituidos:1, substituido:1"
menguar,4,VERB,"menguado:2, menguando:1, menguó:1"
crónicas,4,NOUN,
dignar,4,VERB,"dignara:1, dignado:1, dignar:1, digna:1"
reverso,4,NOUN,
fui,4,VERB,fui:3
proposiciones,4,NOUN,
salsas,4,NOUN,
decepcionarte,4,NOUN,decepcionarte:2
quedar tú,4,VERB,"quedarte:3, quédate:1"
borrosa,4,ADJ,
embriscir,4,VERB,embrisco:4
arriesgada,4,ADJ,
seducir él,4,VERB,"seducirla:3, seducirlo:1"
refinada,4,ADJ,
gripa,4,NOUN,
irritación,4,NOUN,
osteoporosis,4,NOUN,
librero,4,NOUN,
detector,4,NOUN,
magistral,4,ADJ,
realizable,4,ADJ,
walt,4,PROPN,
súbito,4,ADJ,
meteoritos,4,NOUN,meteoritos:1
transatlántico,4,ADJ,
blanc,4,PROPN,
practica,4,NOUN,
carajitos,4,NOUN,
ayudémonos,4,ADJ,
restante,4,ADJ,
reprocho,4,VERB,reprocho:4
cerdolí,4,NOUN,
cabrero,4,ADJ,
parcelas,4,NOUN,
describiriar,4,VERB,describirías:4
rasgar,4,VERB,"rasgar:3, rasgué:1"
reconocerás,4,VERB,reconocerás:3
deberíamos,4,VERB,deberíamos:4
plagados,4,ADJ,
aspa,4,NOUN,
ebrios,4,NOUN,
proezas,3,NOUN,
chamo,3,NOUN,
milenarias,3,ADJ,
surfista,3,NOUN,
reciclar él,3,VERB,"reciclarse:2, reciclarlo:1"
folclóricos,3,ADJ,
honradez,3,NOUN,
tontera,3,VERB,tontera:1
resiliente,3,ADJ,
grumetes,3,NOUN,
singularmente,3,ADV,
paraísos,3,NOUN,
pillastir,3,VERB,pillaste:3
fracar,3,VERB,fracase:3
amenacir,3,VERB,"amenace:2, amenacen:1"
bigamia,3,NOUN,
apaguser,3,VERB,apagues:3
letanía,3,NOUN,
invariables,3,ADJ,
sueñas,3,ADJ,
engordas,3,ADJ,
inmóviles,3,ADJ,
tapias,3,NOUN,
prodigar,3,VERB,"prodigar:1, prodigan:1, prodigaba:1"
leeds,3,PROPN,
siestas,3,ADJ,
plasta,3,NOUN,
petardos,3,ADJ,
matricular,3,VERB,"matricularé:1, matriculó:1, matriculado:1"
doctoral,3,ADJ,
hidratado,3,ADJ,
arrebato,3,NOUN,
raite,3,NOUN,
beicon,3,NOUN,
enterarnos,3,NOUN,
ness,3,PROPN,
habitable,3,ADJ,
sacristán,3,NOUN,
devolverles,3,ADJ,
atacado,3,ADJ,
muestra yo,3,VERB,muéstranos:3
puntiagudos,3,NOUN,
lanzada,3,ADJ,
requesón,3,NOUN,
gobernado,3,ADJ,
gorrito,3,NOUN,
mengellat,3,NOUN,
llegases,3,NOUN,
descarados,3,ADJ,
demagogia,3,NOUN,
escuchser,3,VERB,escuches:3
amaría,3,PROPN,
temer él,3,VERB,"temerlo:2, temerle:1"
voladora,3,ADJ,
condominio,3,NOUN,
bailando,3,NOUN,
aisladas,3,ADJ,
encárgate,3,NOUN,
resisto,3,ADJ,resisto:1
dosier,3,NOUN,
capturada,3,ADJ,
comprasar,3,VERB,comprase:3
abandonad,3,ADJ,
organizador,3,NOUN,
himnos,3,NOUN,
elocuencia,3,NOUN,
maneja,3,NOUN,
rompás,3,VERB,rompás:3
robarnos,3,NOUN,
salomón,3,ADJ,
dameros,3,NOUN,
fingierar,3,VERB,fingiera:3
conocer yo,3,VERB,"conocernos:2, conocerme:1"
probado,3,ADJ,
inmersión,3,NOUN,
contusión,3,NOUN,
aquéllas,3,NOUN,
xilófono,3,NOUN,
astronómica,3,ADJ,
averiados,3,ADJ,
inversionistas,3,NOUN,
egos,3,ADJ,
comparativo,3,ADJ,
agresiones,3,NOUN,
agradezar,3,VERB,agradecen:3
ébola,3,PROPN,
indistinguibles,3,ADJ,
trascendente,3,ADJ,
rapero,3,ADJ,
teísta,3,NOUN,
plumón,3,NOUN,
ende,3,NOUN,
manchadas,3,ADJ,
sesiones,3,NOUN,
mandona,3,NOUN,
vendido,3,ADJ,
regalartir,3,VERB,regalarte:3
ofrecer yo,3,VERB,ofrecerme:3
adosadas,3,ADJ,
delirios,3,NOUN,
nacionalista,3,ADJ,
brisas,3,NOUN,
interdependientes,3,ADJ,
emergentes,3,ADJ,
resentido,3,ADJ,
decimoséptimo,3,ADJ,
contacté,3,ADJ,
satírica,3,ADJ,
calceta,3,NOUN,
ocasional,3,ADJ,
fiasco,3,NOUN,
movido,3,ADJ,
iraquí,3,ADJ,
sírvame,3,ADJ,
fallidos,3,ADJ,
hable,3,PROPN,
salónica,3,ADJ,
misteriosas,3,ADJ,
procrear,3,VERB,procrear:3
jeroglífico,3,NOUN,
almohadón,3,NOUN,
idolatrar,3,VERB,"idolatraba:1, idolatra:1, idolatran:1"
descargada,3,ADJ,
embarrada,3,ADJ,
engordo,3,ADJ,
ipanema,3,NOUN,
janos,3,NOUN,
boldi,3,NOUN,
dejarir,3,VERB,dejarían:3
tuviret,3,NOUN,
compites,3,NOUN,
exclavos,3,NOUN,
convertirar,3,VERB,convertiras:3
aléjesir,3,VERB,aléjese:3
consígueme,3,VERB,consígueme:3
morimos,3,ADJ,
camar,3,VERB,cama:3
hablándome,3,VERB,hablándome:2
empático,3,ADJ,
jergón,3,NOUN,
irreemplazable,3,ADJ,
prestamistas,3,NOUN,
ánime,3,NOUN,
rolling,3,PROPN,
stones,3,PROPN,
recorrimos,3,NOUN,
fobia,3,ADJ,
fragua,3,NOUN,
desdichas,3,NOUN,
turbulentos,3,ADJ,
inconclusos,3,ADJ,
plante,3,NOUN,
bálsamo,3,NOUN,
llegastar,3,VERB,llegaste:3
jaimito,3,NOUN,
sollo,3,NOUN,
plumaje,3,NOUN,
occitania,3,PROPN,
tlatelpas,3,NOUN,
aplaudido,3,ADJ,
cumplistar,3,VERB,cumpliste:3
recluso,3,NOUN,recluso:1
desayunos,3,NOUN,
jornal,3,NOUN,
decentemente,3,ADJ,
enlatar,3,VERB,"enlatan:2, enlatadas:1"
raudo,3,VERB,raudo:2
descuidados,3,ADJ,
querríar,3,VERB,querríamos:3
erudición,3,NOUN,
característicos,3,ADJ,
gabor,3,NOUN,
kiel,3,PROPN,
bolívar,3,VERB,bolívar:3
arrojado,3,ADJ,
ósea,3,ADJ,
espaciadora,3,ADJ,
levanto,3,NOUN,
turra,3,ADJ,turra:1
amerindios,3,NOUN,
schleyer,3,NOUN,
dependía,3,NOUN,
mintiéndome,3,PROPN,mintiéndome:1
atacante,3,NOUN,
tostador,3,NOUN,
reflejado,3,ADJ,
surcado,3,ADJ,
clorofila,3,NOUN,
omelette,3,NOUN,
arcángel,3,PROPN,
ateniense,3,ADJ,
mejoro,3,ADJ,
querríais,3,NOUN,
arroyos,3,ADJ,
yaguatí,3,PROPN,yaguatí:1
diputada,3,NOUN,
bañás,3,VERB,bañás:2
creaciones,3,NOUN,
cacto,3,NOUN,
papalote,3,NOUN,
zarzaparrilla,3,NOUN,
juzgar yo,3,VERB,juzgarme:3
abejorro,3,NOUN,
ancestral,3,ADJ,
zancuda,3,ADJ,
pregúntelir,3,VERB,pregúntele:3
barbie,3,PROPN,
acusadas,3,ADJ,
escabullir él,3,VERB,escabullirse:3
zarpas,3,NOUN,
panteón,3,NOUN,
dostoievski,3,VERB,dostoievski:2
tremendas,3,ADJ,
temeroso,3,ADJ,
ervast,3,VERB,ervast:3
hallarás,3,PROPN,hallarás:1
laponia,3,NOUN,
ineficaz,3,ADJ,
acoplar,3,VERB,"acoplaban:1, acoplar:1, acoplaron:1"
milmillonario,3,ADJ,
extasiada,3,ADJ,
indoeuropeas,3,ADJ,
english,3,NOUN,
riachuelos,3,NOUN,
interlengua,3,NOUN,
rabanitos,3,NOUN,
versa,3,ADJ,
licitación,3,NOUN,
guantazo,3,NOUN,
reclamación,3,NOUN,
concisa,3,ADJ,
follaje,3,NOUN,
despiadadamente,3,ADV,
prematura,3,ADJ,
drásticos,3,ADJ,
singulares,3,ADJ,
pronunciada,3,ADJ,
comuna,3,NOUN,
transacciones,3,NOUN,
estático,3,ADJ,
masacrar,3,VERB,"masacrado:1, masacrados:1, masacrando:1"
demonizar,3,VERB,"demonizar:2, demonizando:1"
frugales,3,ADJ,
requeteguapo,3,ADJ,
candilón,3,NOUN,
rapiña,3,NOUN,
autofecundación,3,NOUN,
pronunciaciones,3,NOUN,
mánager,3,NOUN,
equivocaciones,3,NOUN,
mandas,3,ADJ,
alves,3,ADJ,
génesis,3,NOUN,
ocupas,3,NOUN,
genocida,3,ADJ,
aprendieras,3,NOUN,
catón,3,NOUN,
destrezas,3,NOUN,
riesgoso,3,ADJ,
botado,3,ADJ,
invulnerable,3,ADJ,
rebuznar,3,VERB,"rebuznaba:1, rebuznando:1, rebuznaban:1"
mila,3,NOUN,
palmatoria,3,ADJ,
recordéis,3,VERB,recordéis:3
personalizada,3,ADJ,
grosso,3,PROPN,
comunales,3,ADJ,
caminatas,3,NOUN,
derrames,3,VERB,derrames:1
devastada,3,ADJ,
cegado,3,ADJ,
descontado,3,ADJ,
desanimados,3,ADJ,
carabina,3,NOUN,
alboromper,3,VERB,alboroto:3
relinchos,3,NOUN,
fecundar,3,VERB,"fecundado:2, fecundada:1"
carbónico,3,ADJ,
tratarer,3,VERB,trataremos:3
magnate,3,NOUN,
socarrona,3,ADJ,
comprensiva,3,ADJ,
grácil,3,ADJ,
monturas,3,NOUN,
lexicógrafo,3,NOUN,
fortísimo,3,ADJ,
transcribir,3,VERB,"transcribir:2, transcribe:1"
peleábamos,3,VERB,peleábamos:3
tendríar,3,VERB,tendríamos:3
bendizar,3,VERB,bendice:3
tacha,3,NOUN,
legalización,3,NOUN,
afrodescendiente,3,ADJ,
mustafá,3,VERB,mustafá:2
expongar,3,VERB,expongas:3
horneaste,3,NOUN,horneaste:1
agotadora,3,ADJ,
cartapacio,3,NOUN,
buscándote,3,NOUN,
costero,3,ADJ,
walkie,3,PROPN,
talkie,3,ADJ,
esquiador,3,NOUN,
thai,3,VERB,thai:3
rompisteis,3,NOUN,
honrados,3,ADJ,
metomentodo,3,NOUN,
ada,3,ADJ,
insinuación,3,NOUN,
dejadle,3,PROPN,dejadle:1
nadacer,3,VERB,"nadará:2, nadaré:1"
divagar,3,VERB,divagar:3
ejercitar yo,3,VERB,ejercitarme:3
alimenticio,3,ADJ,
anaconda,3,ADJ,
calumnia,3,NOUN,
averigüer,3,VERB,averigüemos:3
yermo,3,ADJ,
pasáser,3,VERB,pasásemos:3
casarir,3,VERB,casarían:3
imaginármelo,3,NOUN,
galilea,3,PROPN,
pertenencia,3,NOUN,
semítica,3,ADJ,
leflay,3,VERB,leflay:3
fríamente,3,ADV,
duérmete,3,NOUN,duérmete:1
adminículo,3,NOUN,
comenzad,3,NOUN,
nimio,3,ADJ,
fundida,3,ADJ,
mostré,3,VERB,mostré:2
rejuvenecer,3,VERB,"rejuvenece:2, rejuvenecía:1"
rencoroso,3,ADJ,
encuadernación,3,NOUN,
temporadas,3,NOUN,
mimbre,3,NOUN,
extasiado,3,ADJ,
imperiales,3,ADJ,
joker,3,PROPN,
recórcholis,3,NOUN,
acompañados,3,ADJ,
arrozales,3,NOUN,
cupo,3,NOUN,
alacer,3,VERB,alacrán:3
huraña,3,NOUN,
dulcificar,3,VERB,"dulcifica:1, dulcificados:1, dulcificado:1"
noticieros,3,NOUN,
excavaciones,3,NOUN,
engañados,3,ADJ,
transitoria,3,ADJ,
incurrir,3,VERB,"incurrir:2, incurrido:1"
angelina,3,ADJ,
arruinadas,3,ADJ,
echarar,3,VERB,echaras:3
listillo,3,NOUN,
obsérvame,3,ADJ,
senderos,3,NOUN,
impostora,3,NOUN,
incluidos,3,ADJ,
credenciales,3,NOUN,
odios,3,NOUN,
calientito,3,ADJ,
tintinear,3,VERB,"tintineaba:1, tintinear:1, tintinearon:1"
repiquetear,3,VERB,"repiqueteaba:2, repiqueteando:1"
lindero,3,NOUN,
hinduismo,3,NOUN,
evitarte,3,NOUN,
reís,3,VERB,reís:2
malteada,3,NOUN,
lanzarote,3,NOUN,
pegajosos,3,ADJ,
mutuos,3,ADJ,
dámelas,3,NOUN,
tenues,3,NOUN,
nanas,3,NOUN,
brazas,3,NOUN,
salvajismo,3,NOUN,
lexicografía,3,NOUN,
reclusos,3,NOUN,
presidio,3,NOUN,
ahogamiento,3,NOUN,
ambiguos,3,ADJ,
autocontrol,3,NOUN,
nakano,3,ADJ,
amplificar,3,VERB,amplificar:3
improbables,3,ADJ,
gina,3,PROPN,
francotirador,3,NOUN,
pesar él,3,VERB,"pesarse:2, pesarlo:1"
multiplicado,3,ADJ,
atemorizante,3,ADJ,
condenar él,3,VERB,"condenarlo:2, condenarla:1"
pornográficos,3,ADJ,
despediste,3,NOUN,despediste:1
indultos,3,NOUN,
aderezo,3,VERB,aderezo:2
rifles,3,NOUN,
verruga,3,NOUN,
humildemente,3,ADJ,
xenófobo,3,ADJ,
ponla,3,NOUN,
concienciar él,3,VERB,concienciarse:3
concienzudo,3,ADJ,
atisbo,3,NOUN,
alcancser,3,VERB,alcances:3
iv,3,NOUN,
cráneos,3,NOUN,
santiguar,3,VERB,"santiguó:2, santiguaron:1"
cleij,3,NOUN,
renuncie,3,VERB,renuncie:2
locuaz,3,ADJ,
merendamos,3,NOUN,
revestimiento,3,NOUN,
phnom,3,PROPN,
ámbitos,3,NOUN,
masticas,3,NOUN,
pienso,3,NOUN,
monóculo,3,NOUN,
buche,3,NOUN,
jugosos,3,ADJ,
apuratir,3,VERB,apurate:3
giovanni,3,PROPN,
skate,3,NOUN,skate:1
verificá,3,NOUN,
coautor,3,NOUN,
persevera,3,VERB,persevera:3
carlomagno,3,NOUN,
arriendo,3,NOUN,
viviérir,3,VERB,viviéramos:3
siniestrar,3,VERB,siniestra:3
denigrar,3,VERB,"denigrando:1, denigrar:1, denigraron:1"
estrechez,3,NOUN,
busto,3,NOUN,
insultser,3,VERB,insultes:3
autosuficientes,3,ADJ,
kei,3,PROPN,
maestrar,3,VERB,maestra:3
consiente,3,ADJ,
penh,3,NOUN,
obscena,3,ADJ,
observándolo,3,ADJ,
vascos,3,NOUN,
equitativo,3,ADJ,
aprovechada,3,ADJ,
legendaria,3,ADJ,
resonancias,3,NOUN,
gobernados,3,NOUN,
compórtese,3,ADV,compórtese:1
galilei,3,ADJ,
babuinos,3,NOUN,
calcinados,3,ADJ,
concejal,3,NOUN,
aterrada,3,ADJ,
arameo,3,NOUN,
rumana,3,ADJ,
tentáculo,3,NOUN,
paladín,3,NOUN,
cenarer,3,VERB,cenaremos:3
escandalosa,3,ADJ,
coexistencia,3,NOUN,
superpoder,3,VERB,superpoder:2
numeración,3,NOUN,
hampshire,3,PROPN,
tátar,3,VERB,tátara:3
siberiano,3,ADJ,
envias ,3,VERB,envías:3
cooperamos,3,VERB,cooperamos:3
semaún,3,NOUN,
dawed,3,VERB,dawed:3
mhenni,3,PROPN,
reconocés,3,NOUN,
humir,3,VERB,"hume:2, huma:1"
redactado,3,ADJ,
certera,3,ADJ,
secundarias,3,ADJ,
levanta,3,ADJ,
consistentemente,3,ADV,
bichis,3,NOUN,
amárrate,3,NOUN,
zancudos,3,NOUN,
torrijas,3,NOUN,
sentáis,3,VERB,sentáis:3
coqueto,3,ADJ,
fíjese,3,VERB,fíjese:3
entrevistado,3,ADJ,
coltán,3,NOUN,
arrebatos,3,NOUN,
pulcra,3,ADJ,
apestosos,3,ADJ,
plantilla,3,NOUN,
jeffrey,3,NOUN,
tenebroso,3,ADJ,
detras,3,NOUN,
inversamente,3,ADV,
servil,3,ADJ,
cancioncita,3,NOUN,
sakura,3,NOUN,
